f8cac6,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551611697,,302
703e75,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551611697,,200
900c64,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=User&id=1&referer=%2Fadmin%2F%3Fentity%3DUser%26action%3Dlist%26menuIndex%3D0%26submenuIndex%3D-1%26sortField%3Did%26sortDirection%3DDESC%26page%3D1,1551611701,,302
007f69,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551611701,,200
fa37b9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Training&menuIndex=4&submenuIndex=-1,1551611706,,200
8fabb2,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551611710,,200
e237c9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&submenuIndex=-1,1551611715,,200
484af7,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551611717,,200
17e42a,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551611721,,302
d6de66,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551611721,,200
b2978e,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=Technology&id=4&referer=%2Fadmin%2F%3Fentity%3DTechnology%26action%3Dlist%26menuIndex%3D2%26submenuIndex%3D-1%26sortField%3Did%26sortDirection%3DDESC%26page%3D1,1551611726,,302
6359e3,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551611726,,200
8b2bf3,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551611891,,200
623a98,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Technology&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551612268,,200
06baab,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551612271,f1ca12,200
f1ca12,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551612271,,500
f6590f,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551612355,,200
5a4692,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Technology&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DTechnology%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551612686,,200
53dee6,127.0.0.1,GET,http://localhost:8000/App/img/cveloper_logo.png,1551612686,79c218,200
79c218,127.0.0.1,GET,http://localhost:8000/App/img/cveloper_logo.png,1551612686,,404
54c2c5,127.0.0.1,GET,http://localhost:8000/App/img/cveloper_logo.png,1551612687,24a965,200
24a965,127.0.0.1,GET,http://localhost:8000/App/img/cveloper_logo.png,1551612687,,404
88f9c2,127.0.0.1,GET,http://localhost:8000/admin/,1551612690,,302
2076ff,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551612690,,200
1847e9,127.0.0.1,GET,http://localhost:8000/App/img/cveloper_logo.png,1551612690,3795a7,200
3795a7,127.0.0.1,GET,http://localhost:8000/App/img/cveloper_logo.png,1551612690,,404
034f93,127.0.0.1,GET,http://localhost:8000/App/img/cveloper_logo.png,1551612691,83f4b6,200
83f4b6,127.0.0.1,GET,http://localhost:8000/App/img/cveloper_logo.png,1551612691,,404
59ffe4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551612908,,200
1a96c6,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551613015,,200
5f0b9b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551617424,,200
2e6125,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=auth,1551617433,,200
bb18fe,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Dauth%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=auth,1551617435,,200
c23268,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Dauth%2526sortDirection%253DASC%2526page%253D1&sortDirection=DESC&sortField=auth,1551617436,,200
2be7c2,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Dauth%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=auth,1551617437,,200
8f4f5e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Dauth%2526sortDirection%253DASC%2526page%253D1&sortDirection=DESC&sortField=auth,1551617438,,200
613dc8,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Dauth%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=auth,1551617439,,200
